itemname,price,count
Quanta Vandal,420,1
Quanta Vandal,430,1
Quanta Vandal,450,3
Quanta Vandal,475,1
Quanta Vandal,489,2
Quanta Vandal,499,2
Quanta Vandal,500,6
Quanta Vandal,599,1
Quanta Vandal,600,2
Quanta Vandal,650,1
Quanta Vandal,775,1
Quick Charge,21,1000
Quick Thinking,6,2
Quick Thinking,7,7
Quick Thinking,8,25
Quick Thinking,9,22
Quick Thinking,10,33
Quick Thinking,12,5
Quick Thinking,14,1
Quick Thinking,15,1
Quick Thinking,25,1
Quickdraw,1,259
Quickening,3,21
Quickening,4,11
Quickening,5,7
Radiant Finish,9,1
Radiant Finish,10,4
Radiant Finish,12,1
Radiant Finish,15,1
Rage,6,13
Rage,8,1
Rage,10,3
Rage,15,21
Rage,16,1
Rage,17,2
Rage,18,3
Rage,19,16
Rage,20,67
Rage,22,1
Rage,24,4
Rage,25,11
Rage,30,2
Rage,33,1
Rage,35,2
Rage,40,2
Rage,50,1
Rakta Ballistica,20,3
Rakta Ballistica,25,9
Rakta Ballistica,27,1
Rakta Ballistica,29,1
Rakta Ballistica,30,12
Rakta Ballistica,32,1
Rakta Ballistica,33,1
Rakta Ballistica,34,1
Rakta Ballistica,35,9
Rakta Ballistica,40,2
Rakta Cernos,16,1
Rakta Cernos,20,3
Rakta Cernos,24,1
Rakta Cernos,25,8
Rakta Cernos,27,2
Rakta Cernos,28,4
Rakta Cernos,29,6
Rakta Cernos,30,28
Rakta Cernos,31,1
Rakta Cernos,32,2
Rakta Cernos,33,1
Rakta Cernos,34,3
Rakta Cernos,35,20
Rakta Cernos,39,1
Rakta Cernos,40,8
Rakta Cernos,50,1
Rakta Cernos,55,1
Rapid Consequence (Sniper),10,1
Rapid Consequence (Sniper),20,1
Rapid Consequence (Sniper),22,1
Rapid Consequence (Sniper),44,1
Rapid Resilience,8,1
Rapid Resilience,10,1
Rapid Resilience,14,1
Rapid Resilience,15,3
Rare Fusion Core,1,928
Rare Fusion Core,4,4
Ravage,2,3
Ravage,3,13
Ravage,4,9
Ravage,5,24
Ravage,8,2
Razor Munitions,8,1000
Razor Shot,1,15
Razor Shot,2,5
Razor Shot,3,10
Reach,1,1
Reach,2,19
Reach,5,4
Reach,22,1
Reaper Prime Blade,20,1
Reaper Prime Blade,25,2
Reaper Prime Blade,50,2
Reaper Prime Blade,62,1
Reaper Prime Blade,80,1
Reaper Prime Blade,100,1
Reaper Prime Blade,110,1
Reaper Prime Blade,145,1
Reaper Prime Blade,150,2
Reaper Prime Blueprint,8,1
Reaper Prime Blueprint,10,9
Reaper Prime Blueprint,15,12
Reaper Prime Blueprint,19,3
Reaper Prime Blueprint,20,11
Reaper Prime Blueprint,25,4
Reaper Prime Blueprint,30,1
Reaper Prime Blueprint,35,2
Reaper Prime Handle,10,1
Reaper Prime Handle,15,1
Reaper Prime Handle,20,10
Reaper Prime Handle,23,2
Reaper Prime Handle,25,11
Reaper Prime Handle,28,3
Reaper Prime Handle,29,2
Reaper Prime Handle,30,15
Reaper Prime Handle,34,2
Reaper Prime Handle,35,1
Reaper Prime Set,100,1
Reaper Prime Set,120,1
Reaper Prime Set,130,1
Reaper Prime Set,149,1
Reaper Prime Set,150,12
Reaper Prime Set,170,1
Reaper Prime Set,175,1
Reaper Prime Set,180,19
Reaper Prime Set,189,1
Reaper Prime Set,190,1
Reaper Prime Set,195,2
Reaper Prime Set,199,1
Reaper Prime Set,200,16
Reaper Prime Set,210,1
Reaper Prime Set,215,1
Reaper Prime Set,220,4
Reaper Prime Set,229,1
Reaper Prime Set,230,2
Reaper Prime Set,240,3
Reaper Prime Set,250,2
Reaping Spiral,1,4
Reaping Spiral,3,2
Rebound,10,1
Rebound,16,1
Redirection,1,74
Redirection,7,1
Redirection,40,1
Redirection,45,2
Redirection,50,2
Redirection,65,1
Redirection,80,2
Redirection,89,1
Redirection,90,2
Redirection,95,1
Redirection,99,1
Redirection,100,9
Redirection,105,1
Redirection,110,1
Redirection,120,1
Redirection,140,1
Redirection,145,1
Redirection,200,1
Redirection,250,1
Reflex Draw,8,1000
Reflex Guard,1,4
Reflex Guard,2,4
Reflex Guard,5,8
Reflex Guard,7,1
Reflex Guard,90,1
Regenerative Molt,10,51
Regenerative Molt,12,3
Regenerative Molt,13,1
Regenerative Molt,14,1
Regenerative Molt,15,2
Regenerative Molt,20,82
Regenerative Molt,30,1
Rejuvenation,3,1
Rejuvenation,4,1
Rejuvenation,5,10
Rejuvenation,6,1
Rejuvenation,7,20
Rejuvenation,8,12
Rejuvenation,9,6
Rejuvenation,10,12
Rejuvenation,15,5
Rejuvenation,20,1
Relentless Assault,12,1000
Rending Crane,5,1
Rending Crane,10,2
Rending Crane,15,4
Rending Crane,19,1
Rending Crane,20,1
Rending Crane,23,1
Rending Strike,3,3
Rending Strike,4,14
Rending Strike,5,1
Rending Strike,8,4
Rending Strike,9,1
Rending Strike,10,1
Rending Strike,55,1
Rending Turn,7,1
Rending Turn,8,1
Rending Turn,9,1
Rending Turn,10,1
Rending Turn,15,2
Repeater Clip,5,2
Repeater Clip,8,2
Repeater Clip,9,1
Repeater Clip,10,7
Repeater Clip,15,1
Repeater Clip,45,1
Repelling Bastille,9,2
Repelling Bastille,10,9
Repelling Bastille,11,1
Repelling Bastille,12,3
Repelling Bastille,14,1
Repelling Bastille,15,1
Resonance,9,1
Resonance,10,7
Resonance,11,1
Resonance,12,2
Resonance,14,1
Resonance,15,1
Retribution,2,1
Retribution,3,5
Retribution,4,3
Retribution,5,1
Retribution,15,2
Revenge,1,75
Reverb Banshee Helmet,30,1
Reverb Banshee Helmet,40,1
Reverb Banshee Helmet,50,1
Reverb Banshee Helmet,60,1
Reverb Banshee Helmet,70,1
Reverb Banshee Helmet,74,1
Reverb Banshee Helmet,75,2
Reverb Banshee Helmet,94,1
Reverb Banshee Helmet,100,1
Reverb Banshee Helmet,150,1
Rhino Prime Blueprint,75,1
Rhino Prime Blueprint,90,1
Rhino Prime Blueprint,100,4
Rhino Prime Blueprint,115,1
Rhino Prime Blueprint,120,2
Rhino Prime Blueprint,124,1
Rhino Prime Blueprint,125,2
Rhino Prime Blueprint,130,5
Rhino Prime Blueprint,135,3
Rhino Prime Blueprint,140,6
Rhino Prime Blueprint,144,1
Rhino Prime Blueprint,145,3
Rhino Prime Blueprint,150,31
Rhino Prime Blueprint,160,3
Rhino Prime Blueprint,169,2
Rhino Prime Blueprint,170,6
Rhino Prime Blueprint,175,3
Rhino Prime Blueprint,190,1
Rhino Prime Blueprint,200,2
Rhino Prime Chassis,10,3
Rhino Prime Chassis,15,1
Rhino Prime Chassis,20,3
Rhino Prime Chassis,25,6
Rhino Prime Chassis,29,2
Rhino Prime Chassis,30,16
Rhino Prime Chassis,33,2
Rhino Prime Chassis,34,1
Rhino Prime Chassis,35,16
Rhino Prime Chassis,37,1
Rhino Prime Chassis,39,3
Rhino Prime Chassis,40,19
Rhino Prime Chassis,45,10
Rhino Prime Chassis,50,15
Rhino Prime Chassis,60,1
Rhino Prime Chassis,70,1
Rhino Prime Chassis,100,2
Rhino Prime Helmet,30,7
Rhino Prime Helmet,35,2
Rhino Prime Helmet,40,6
Rhino Prime Helmet,49,2
Rhino Prime Helmet,50,4
Rhino Prime Helmet,55,1
Rhino Prime Helmet,60,9
Rhino Prime Helmet,65,2
Rhino Prime Helmet,69,2
Rhino Prime Helmet,70,3
Rhino Prime Helmet,74,1
Rhino Prime Helmet,75,4
Rhino Prime Helmet,77,1
Rhino Prime Helmet,80,9
Rhino Prime Helmet,83,1
Rhino Prime Helmet,85,1
Rhino Prime Helmet,90,3
Rhino Prime Helmet,100,5
Rhino Prime Set,169,1
Rhino Prime Set,180,4
Rhino Prime Set,190,1
Rhino Prime Set,199,1
Rhino Prime Set,200,10
Rhino Prime Set,210,2
Rhino Prime Set,215,2
Rhino Prime Set,220,9
Rhino Prime Set,225,1
Rhino Prime Set,229,5
Rhino Prime Set,230,6
Rhino Prime Set,239,3
Rhino Prime Set,240,8
Rhino Prime Set,245,5
Rhino Prime Set,248,2
Rhino Prime Set,249,28
Rhino Prime Set,250,77
Rhino Prime Set,255,2
Rhino Prime Set,260,4
Rhino Prime Set,269,1
Rhino Prime Set,270,9
Rhino Prime Set,274,1
Rhino Prime Set,275,17
Rhino Prime Set,280,9
Rhino Prime Set,285,1
Rhino Prime Set,290,4
Rhino Prime Set,299,5
Rhino Prime Set,300,42
Rhino Prime Set,325,2
Rhino Prime Set,344,1
Rhino Prime Set,350,14
Rhino Prime Set,399,2
Rhino Prime Set,400,14
Rhino Prime Set,450,2
Rhino Prime Set,499,1
Rhino Prime Set,500,10
Rhino Prime Set,575,1
Rhino Prime Set,700,5
Rhino Prime Set,800,1
Rhino Prime Set,900,1
Rhino Prime Set,1000,1
Rhino Prime Systems,1,20
Rhino Prime Systems,2,3
Rhino Prime Systems,4,3
Rhino Prime Systems,5,34
Rhino Prime Systems,6,16
Rhino Prime Systems,7,5
Rhino Prime Systems,8,11
Rhino Prime Systems,9,8
Rhino Prime Systems,10,42
Rhino Prime Systems,14,15
Rhino Prime Systems,15,12
Rhino Prime Systems,20,11
Rhino Prime Systems,30,4
Rhino Prime Systems,35,4
Rhino Prime Systems,40,10
Rhino Prime Systems,50,7
Rhino Prime Systems,60,2
Rhino Prime Systems,120,1
Rhino Prime Systems,125,1
Rhino Prime Systems,150,1
Rifle Ammo Mutation,2,2
Rifle Ammo Mutation,3,23
Rifle Ammo Mutation,5,1
Rifle Ammo Mutation,10,1
Rifle Amp,3,3
Rifle Amp,4,10
Rifle Amp,5,9
Rifle Amp,10,3
Rifle Amp,12,1
Rifle Amp,15,2
Rifle Amp,20,2
Rifle Amp,50,1
Rifle Aptitude,5,2
Rifle Scavenger,3,1
Rift Torrent,12,1
Rift Torrent,15,1
Rime Rounds,3,4
Rime Rounds,8,7
Rime Rounds,9,3
Rime Rounds,10,49
Rime Rounds,11,1
Rime Rounds,14,8
Rime Rounds,15,9
Rime Rounds,17,9
Rime Rounds,18,1
Rime Rounds,19,1
Rime Rounds,20,8
Rime Rounds,25,1
Rime Rounds,70,1
Rime Rounds,75,1
Rime Vault,25,1000
Ripper Rounds,8,1000
Rising Skill,4,1000
Rising Storm,9,1
Rising Storm,10,44
Rising Storm,12,2
Rising Storm,13,1
Rising Storm,15,1
Rising Storm,20,80
Rubedo-Lined Barrel,5,9
Rubedo-Lined Barrel,6,5
Rubedo-Lined Barrel,7,5
Rubedo-Lined Barrel,8,2
Rubedo-Lined Barrel,10,4
Ruinous Extension,15,1
Ruinous Extension,18,1
Ruinous Extension,20,6
Ruinous Extension,24,1
Ruinous Extension,25,3
Ruinous Extension,30,1
Ruinous Extension,35,2
Rush,2,2
Rush,3,18
Rush,4,2
Rush,5,1
Rush,7,1
Rush,10,1
Rush,15,2
Rush,35,1
Sabotage II,1,20
Sabotage II,2,95
Sabotage II,3,3
Sabotage III,1,18
Sabotage III,3,57
Sabotage III,4,50
Sabotage IV,1,10
Sabotage IV,3,102
Safeguard Switch,10,42
Safeguard Switch,12,1
Safeguard Switch,13,2
Safeguard Switch,15,1
Safeguard Switch,20,80
Sancti Castanas,20,1
Sancti Castanas,25,2
Sancti Castanas,30,2
Sancti Castanas,34,1
Sancti Castanas,35,4
Sancti Castanas,39,2
Sancti Castanas,40,2
Sancti Castanas,42,1
Sancti Castanas,50,1
Sancti Tigris,15,1
Sancti Tigris,20,1
Sancti Tigris,30,6
Sancti Tigris,34,1
Sancti Tigris,35,13
Sancti Tigris,38,1
Sancti Tigris,39,8
Sancti Tigris,40,29
Sancti Tigris,43,1
Sancti Tigris,44,1
Sancti Tigris,45,9
Sancti Tigris,50,2
Sancti Tigris,60,2
Sanctuary,4,14
Sanctuary,5,20
Sanctuary,6,2
Sanctuary,7,5
Sanctuary,8,2
Sanctuary,9,2
Sanctuary,10,32
Sanctuary,30,2
Sanctuary,300,1
Saryn Prime Blueprint,10,3
Saryn Prime Blueprint,12,3
Saryn Prime Blueprint,13,2
Saryn Prime Blueprint,14,13
Saryn Prime Blueprint,15,47
Saryn Prime Blueprint,16,2
Saryn Prime Blueprint,17,4
Saryn Prime Blueprint,18,6
Saryn Prime Blueprint,19,11
Saryn Prime Blueprint,20,51
Saryn Prime Blueprint,24,2
Saryn Prime Blueprint,25,13
Saryn Prime Blueprint,28,2
Saryn Prime Blueprint,30,8
Saryn Prime Blueprint,35,1
Saryn Prime Blueprint,40,2
Saryn Prime Blueprint,55,1
Saryn Prime Blueprint,75,1
Saryn Prime Chassis,50,2
Saryn Prime Chassis,60,2
Saryn Prime Chassis,65,1
Saryn Prime Chassis,70,10
Saryn Prime Chassis,74,1
Saryn Prime Chassis,75,13
Saryn Prime Chassis,77,1
Saryn Prime Chassis,78,2
Saryn Prime Chassis,79,6
Saryn Prime Chassis,80,27
Saryn Prime Chassis,82,2
Saryn Prime Chassis,83,1
Saryn Prime Chassis,84,2
Saryn Prime Chassis,85,19
Saryn Prime Chassis,86,1
Saryn Prime Chassis,88,2
Saryn Prime Chassis,89,3
Saryn Prime Chassis,90,23
Saryn Prime Chassis,93,1
Saryn Prime Chassis,95,3
Saryn Prime Chassis,98,1
Saryn Prime Chassis,100,9
Saryn Prime Chassis,110,2
Saryn Prime Chassis,115,1
Saryn Prime Chassis,119,1
Saryn Prime Chassis,120,6
Saryn Prime Chassis,130,1
Saryn Prime Chassis,135,1
Saryn Prime Helmet,15,1
Saryn Prime Helmet,19,1
Saryn Prime Helmet,20,1
Saryn Prime Helmet,25,9
Saryn Prime Helmet,30,10
Saryn Prime Helmet,34,1
Saryn Prime Helmet,35,7
Saryn Prime Helmet,39,4
Saryn Prime Helmet,40,25
Saryn Prime Helmet,42,2
Saryn Prime Helmet,43,1
Saryn Prime Helmet,45,12
Saryn Prime Helmet,46,1
Saryn Prime Helmet,47,2
Saryn Prime Helmet,49,2
Saryn Prime Helmet,50,17
Saryn Prime Helmet,55,3
Saryn Prime Helmet,60,2
Saryn Prime Helmet,70,1
Saryn Prime Helmet,100,1
Saryn Prime Set,150,1
Saryn Prime Set,159,1
Saryn Prime Set,169,1
Saryn Prime Set,170,15
Saryn Prime Set,172,1
Saryn Prime Set,174,1
Saryn Prime Set,175,18
Saryn Prime Set,178,1
Saryn Prime Set,179,6
Saryn Prime Set,180,23
Saryn Prime Set,181,2
Saryn Prime Set,182,2
Saryn Prime Set,183,1
Saryn Prime Set,184,4
Saryn Prime Set,185,18
Saryn Prime Set,188,1
Saryn Prime Set,190,11
Saryn Prime Set,194,1
Saryn Prime Set,195,9
Saryn Prime Set,198,2
Saryn Prime Set,199,3
Saryn Prime Set,200,21
Saryn Prime Set,205,2
Saryn Prime Set,212,1
Saryn Prime Set,215,2
Saryn Prime Set,219,1
Saryn Prime Set,220,4
Saryn Prime Set,230,1
Saryn Prime Set,280,2
Saryn Prime Set,299,1
Saryn Prime Set,300,1
Saryn Prime Systems,2,1
Saryn Prime Systems,3,1
Saryn Prime Systems,4,1
Saryn Prime Systems,5,23
Saryn Prime Systems,6,8
Saryn Prime Systems,7,14
Saryn Prime Systems,8,29
Saryn Prime Systems,9,31
Saryn Prime Systems,10,23
Saryn Prime Systems,15,7
Saryn Prime Systems,19,1
Saryn Prime Systems,20,5
Saryn Prime Systems,35,3
Saryn Prime Systems,50,2
Savage Silence,9,1
Savage Silence,10,4
Savage Silence,11,1
Savage Silence,12,2
Savage Silence,14,2
Savage Silence,15,1
Savagery,4,1
Savagery,5,2
Savagery,10,1
Scattered Justice,7,2
Scattered Justice,8,2
Scattered Justice,9,5
Scattered Justice,10,8
Scattered Justice,14,1
Scattered Justice,15,3
Scattering Inferno,5,14
Scattering Inferno,7,7
Scattering Inferno,8,7
Scattering Inferno,9,10
Scattering Inferno,10,28
Scavenge,3,6
Scimitar Avionics,15,1
Scimitar Avionics,20,1
Scimitar Avionics,29,1
Scimitar Avionics,30,3
Scimitar Avionics,34,1
Scimitar Avionics,35,2
Scimitar Avionics,37,1
Scimitar Avionics,40,5
Scimitar Avionics,45,1
Scimitar Avionics,50,5
Scimitar Engines,40,2
Scimitar Engines,50,3
Scimitar Engines,60,2
Scimitar Engines,65,2
Scimitar Engines,70,7
Scimitar Engines,74,1
Scimitar Engines,75,3
Scimitar Engines,80,3
Scimitar Engines,85,1
Scimitar Engines,87,1
Scimitar Engines,90,1
Scimitar Engines,100,1
Scimitar Engines,130,1
Scimitar Fuselage,9,1
Scimitar Fuselage,10,3
Scimitar Fuselage,12,1
Scimitar Fuselage,14,1
Scimitar Fuselage,15,12
Scimitar Fuselage,16,1
Scimitar Fuselage,17,3
Scimitar Fuselage,18,3
Scimitar Fuselage,19,2
Scimitar Fuselage,20,25
Scimitar Fuselage,25,8
Scimitar Fuselage,30,6
Scimitar Fuselage,35,1
Scimitar Fuselage,40,1
Scindo Prime Blade,5,12
Scindo Prime Blade,8,8
Scindo Prime Blade,9,4
Scindo Prime Blade,10,42
Scindo Prime Blade,11,3
Scindo Prime Blade,12,8
Scindo Prime Blade,13,2
Scindo Prime Blade,14,4
Scindo Prime Blade,15,13
Scindo Prime Blade,16,1
Scindo Prime Blade,25,4
Scindo Prime Blade,30,1
Scindo Prime Blade,35,1
Scindo Prime Blade,60,1
Scindo Prime Blueprint,4,1
Scindo Prime Blueprint,5,2
Scindo Prime Blueprint,9,4
Scindo Prime Blueprint,10,22
Scindo Prime Blueprint,11,2
Scindo Prime Blueprint,12,1
Scindo Prime Blueprint,13,2
Scindo Prime Blueprint,14,3
Scindo Prime Blueprint,15,17
Scindo Prime Blueprint,17,1
Scindo Prime Blueprint,18,3
Scindo Prime Blueprint,20,4
Scindo Prime Blueprint,25,1
Scindo Prime Handle,2,2
Scindo Prime Handle,3,2
Scindo Prime Handle,4,2
Scindo Prime Handle,5,17
Scindo Prime Handle,6,12
Scindo Prime Handle,7,9
Scindo Prime Handle,8,10
Scindo Prime Handle,9,4
Scindo Prime Handle,10,13
Scindo Prime Handle,11,1
Scindo Prime Handle,13,1
Scindo Prime Handle,15,7
Scindo Prime Handle,18,3
Scindo Prime Handle,22,3
Scindo Prime Handle,25,1
Scindo Prime Handle,30,1
Scindo Prime Set,30,1
Scindo Prime Set,35,2
Scindo Prime Set,40,4
Scindo Prime Set,43,1
Scindo Prime Set,45,7
Scindo Prime Set,47,1
Scindo Prime Set,48,3
Scindo Prime Set,49,8
Scindo Prime Set,50,33
Scindo Prime Set,52,1
Scindo Prime Set,53,2
Scindo Prime Set,55,13
Scindo Prime Set,59,2
Scindo Prime Set,60,6
Scindo Prime Set,65,3
Scindo Prime Set,75,1
Scorch,3,4
Scorch,4,2
Scorch,7,8
Scorch,8,27
Scorch,9,11
Scorch,10,8
Scorpion Ash Helmet,12,2
Scorpion Ash Helmet,45,1
Scorpion Ash Helmet,75,1
Searing Leap,25,1000
Searing Steel,245,1
Searing Steel,250,2
Searing Steel,385,1
Searing Steel,485,2
Searing Steel,585,2
Secondary Wind,24,1
Secondary Wind,26,2
Secura Dual Cestra,20,1
Secura Dual Cestra,25,3
Secura Dual Cestra,29,1
Secura Dual Cestra,30,4
Secura Dual Cestra,31,1
Secura Dual Cestra,34,1
Secura Dual Cestra,35,5
Secura Dual Cestra,38,1
Secura Dual Cestra,39,1
Secura Dual Cestra,40,4
Secura Dual Cestra,49,1
Secura Dual Cestra,75,1
Secura Penta,25,3
Secura Penta,29,2
Secura Penta,30,11
Secura Penta,32,2
Secura Penta,34,1
Secura Penta,35,8
Secura Penta,37,1
Secura Penta,38,1
Secura Penta,39,4
Secura Penta,40,11
Secura Penta,45,1
Secura Penta,60,1
Seeker,2,1
Seeker,3,1
Seeker,4,2
Seeker,5,2
Seeker,10,1
Seeking Force,2,2
Seeking Force,4,6
Seeking Force,5,4
Seeking Force,6,1
Seeking Fury,2,4
Seeking Fury,3,13
Seeking Fury,5,14
Seeking Fury,8,1
Seeking Fury,15,1
Seeking Fury,30,2
Seeking Shuriken,10,45
Seeking Shuriken,12,1
Seeking Shuriken,13,1
Seeking Shuriken,15,1
Seeking Shuriken,20,80
Seismic Palm,1,4
Seismic Palm,2,9
Seismic Palm,3,29
Seismic Palm,4,1
Seismic Palm,5,2
Seismic Wave,8,1
Seismic Wave,15,1
Self Destruct,4,1
Self Destruct,5,2
Sequence Burn,10,2
Sequence Burn,12,4
Sequence Burn,14,1
Serrated Edges,8,1000
Serrated Rounds,8,1000
Serration,1,4
Serration,3,16
Serration,4,17
Serration,5,9
Serration,7,30
Serration,15,4
Serration,20,14
Serration,25,6
Serration,30,1
Serration,50,1
Serration,72,1
Serration,80,2
Serration,90,1
Serration,100,5
Serration,110,2
Serration,115,1
Serration,120,3
Serration,125,1
Serration,140,2
Serration,145,3
Serration,150,5
Serration,160,1
Serration,165,1
Serration,170,3
Serration,174,1
Serration,175,3
Serration,180,4
Serration,199,1
Serration,200,4
Serration,220,1
Serration,225,1
Serration,235,1
Serration,240,1
Serration,250,1
Serration,300,1
Serration,999,5
Sharpened Blade,8,1000
Sharpened Bullets,5,6
Sharpened Bullets,7,1
Sharpened Bullets,8,1
Sharpened Bullets,9,3
Sharpened Bullets,10,7
Sharpened Bullets,15,4
Shattering Justice,10,2
Shattering Justice,11,1
Shattering Justice,12,1
Shattering Justice,13,5
Shattering Justice,14,2
Shattering Justice,15,3
Shattering Storm,3,1
Shattering Storm,4,21
Shattering Storm,5,11
Shattering Storm,9,1
Sheev Blade,15,1
Sheev Blade,20,3
Sheev Blade,25,2
Sheev Blade,29,1
Sheev Blade,30,4
Sheev Blade,32,1
Sheev Blade,35,3
Sheev Blade,39,2
Sheev Blade,40,4
Sheev Blade,50,1
Sheev Blueprint,20,1
Sheev Blueprint,25,3
Sheev Blueprint,28,1
Sheev Blueprint,30,6
Sheev Blueprint,35,3
Sheev Blueprint,37,1
Sheev Blueprint,40,3
Sheev Blueprint,45,1
Sheev Heatsink,10,1
Sheev Heatsink,15,1
Sheev Heatsink,20,3
Sheev Heatsink,30,2
Sheev Heatsink,32,1
Sheev Heatsink,35,2
Sheev Heatsink,38,2
Sheev Heatsink,40,10
Sheev Heatsink,45,1
Sheev Heatsink,50,4
Sheev Heatsink,60,2
Sheev Hilt,20,2
Sheev Hilt,25,3
Sheev Hilt,29,1
Sheev Hilt,30,5
Sheev Hilt,32,1
Sheev Hilt,35,7
Sheev Hilt,39,1
Sheev Hilt,40,6
Sheev Hilt,45,2
Sheev Hilt,50,3
Sheev Hilt,120,1
Sheev Set,30,1
Sheev Set,125,1
Sheev Set,135,1
Sheev Set,140,1
Sheev Set,145,1
Sheev Set,150,7
Sheev Set,160,1
Sheev Set,170,2
Sheev Set,175,1
Sheev Set,180,1
Sheev Set,190,1
Sheev Set,195,1
Sheev Set,200,13
Sheev Set,235,2
Sheev Set,245,1
Sheev Set,250,2
Sheev Set,280,1
Sheev Set,300,3
Shell Rush,20,2
Shell Rush,30,2
Shell Rush,40,1
Shell Rush,60,1
Shell Rush,80,1
Shell Shock,29,1
Shell Shock,30,3
Shell Shock,39,1
Shell Shock,40,9
Shell Shock,45,7
Shell Shock,50,12
Shell Shock,54,1
Shell Shock,55,3
Shell Shock,59,1
Shell Shock,60,2
Shell Shock,65,5
Shell Shock,100,1
Shelter,4,2
Shelter,5,1
Shelter,7,2
Shelter,8,3
Shelter,120,1
Shelter,150,1
Shield Disruption,2,1
Shield Disruption,5,2
Shield Disruption,7,1
Shield Disruption,9,1
Shield of Shadows,9,1
Shield of Shadows,10,46
Shield of Shadows,11,1
Shield of Shadows,12,1
Shield of Shadows,13,2
Shield of Shadows,14,1
Shield of Shadows,15,1
Shield of Shadows,20,80
Shield of Shadows,100,40
Shield Transference,10,7
Shield Transference,11,2
Shield Transference,12,5
Shield Transference,14,2
Shimmering Blight,3,3
Shimmering Blight,5,12
Shimmering Blight,6,1
Shimmering Blight,7,3
Shimmering Blight,8,9
Shimmering Blight,9,3
Shimmering Blight,10,2
Shock Absorbers,2,1
Shock Absorbers,4,2
Shock Absorbers,7,1
Shock Absorbers,10,2
Shock Absorbers,15,1
Shock Trooper,10,42
Shock Trooper,12,1
Shock Trooper,13,1
Shock Trooper,15,1
Shock Trooper,20,80
Shocking Speed,10,43
Shocking Speed,12,3
Shocking Speed,13,2
Shocking Speed,15,1
Shocking Speed,20,80
Shocking Touch,1,1
Shocking Touch,5,19
Shocking Touch,15,1
Shotgun Ammo Mutation,1,2
Shotgun Ammo Mutation,2,1
Shotgun Ammo Mutation,3,1
Shotgun Ammo Mutation,4,3
Shotgun Ammo Mutation,10,1
Shotgun Savvy,4,1
Shotgun Savvy,5,1
Shotgun Savvy,8,2
Shotgun Scavenger,3,1
Shotgun Scavenger,10,2
Shotgun Scavenger,15,2
Shotgun Spazz,1,6
Shotgun Spazz,4,5
Shrapnel Shot,4,5
Shrapnel Shot,5,47
Shrapnel Shot,6,1
Shrapnel Shot,7,25
Shrapnel Shot,8,7
Shrapnel Shot,25,1
Shred,2,3
Shred,3,7
Shred,4,23
Shred,5,22
Shred,10,6
Shred,15,11
Shred Shot,8,1000
Sicarus Prime Barrel,4,1
Sicarus Prime Barrel,5,6
Sicarus Prime Barrel,6,5
Sicarus Prime Barrel,8,3
Sicarus Prime Barrel,9,1
Sicarus Prime Barrel,10,3
Sicarus Prime Barrel,12,1
Sicarus Prime Blueprint,5,2
Sicarus Prime Blueprint,8,1
Sicarus Prime Blueprint,10,3
Sicarus Prime Blueprint,14,4
Sicarus Prime Blueprint,15,1
Sicarus Prime Receiver,150,1
Sicarus Prime Receiver,166,1
Sicarus Prime Receiver,222,1
Sicarus Prime Set,60,1
Sicarus Prime Set,65,1
Sicarus Prime Set,75,1
Sicarus Prime Set,99,1
Sicarus Prime Set,100,4
Sicarus Prime Set,109,1
Sicarus Prime Set,110,2
Sicarus Prime Set,130,2
Sicarus Prime Set,140,2
Sicarus Prime Set,144,1
Sicarus Prime Set,145,1
Sicarus Prime Set,149,1
Sicarus Prime Set,150,8
Sicarus Prime Set,160,2
Sicarus Prime Set,166,1
Sicarus Prime Set,180,3
Sicarus Prime Set,250,1
Sinister Reach,3,1
Sinister Reach,4,18
Sinister Reach,5,1
Sinister Reach,9,6
Sinking Talon,3,13
Sinking Talon,8,6
Skull Shots (Viper),9,1
Skull Shots (Viper),15,1
Smite Corpus,4,3
Smite Corpus,20,1
Smite Grineer,3,2
Smite Grineer,5,5
Smite Grineer,20,1
Smite Infested,4,14
Smite Infested,5,4
Smite Infested,20,1
Smite Infusion,6,1
Smite Infusion,9,1
Smite Infusion,10,4
Smite Infusion,11,1
Smite Infusion,12,3
Smite Infusion,14,1
Smite Infusion,15,1
Smite Infusion,20,1
Smoke Shadow,10,41
Smoke Shadow,12,1
Smoke Shadow,13,2
Smoke Shadow,15,1
Smoke Shadow,20,80
Snap Shot,8,1000
Snap Shot,9,1
Snap Shot,20,1
Sniper Ammo Mutation,2,2
Sniper Ammo Mutation,3,31
Sniper Ammo Mutation,10,1
Sniper Scavenger,4,1
Sniper Scavenger,8,1
Snipetron Vandal Barrel,25,1
Snipetron Vandal Barrel,30,2
Snipetron Vandal Barrel,35,2
Snipetron Vandal Barrel,40,4
Snipetron Vandal Barrel,45,7
Snipetron Vandal Barrel,48,2
Snipetron Vandal Barrel,49,1
Snipetron Vandal Barrel,50,17
Snipetron Vandal Barrel,55,9
Snipetron Vandal Barrel,58,1
Snipetron Vandal Barrel,59,3
Snipetron Vandal Barrel,60,10
Snipetron Vandal Barrel,64,3
Snipetron Vandal Barrel,65,10
Snipetron Vandal Barrel,67,1
Snipetron Vandal Barrel,68,1
Snipetron Vandal Barrel,69,2
Snipetron Vandal Barrel,70,2
Snipetron Vandal Barrel,75,4
Snipetron Vandal Barrel,80,1
Snipetron Vandal Barrel,90,1
